SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3002,POWER_ST S of BARKERS_RD,30-10-2006 16:45,293,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 17:00,305,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 17:15,270,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 17:30,309,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 17:45,293,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 18:00,294,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 18:15,247,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 18:30,277,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 18:45,216,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 19:00,190,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 19:15,180,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 19:30,150,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 19:45,140,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 20:00,118,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 20:15,99,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 20:30,101,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 20:45,93,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 21:00,104,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 21:15,117,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 21:30,88,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 21:45,101,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 22:00,106,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 22:15,84,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 22:30,68,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 22:45,71,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 23:00,46,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 23:15,36,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 23:30,19,1,100
3002,POWER_ST S of BARKERS_RD,30-10-2006 23:45,25,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 00:00,19,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 00:15,21,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 00:30,6,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 00:45,9,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 01:00,15,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 01:15,6,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 01:30,7,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 01:45,6,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 02:00,4,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 02:15,5,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 02:30,7,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 02:45,3,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 03:00,2,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 03:15,0,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 03:30,5,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 03:45,5,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 04:00,6,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 04:15,12,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 04:30,2,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 04:45,11,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 05:00,6,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 05:15,14,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 05:30,17,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 05:45,28,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 06:00,27,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 06:15,51,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 06:30,94,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 06:45,108,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 07:00,141,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 07:15,154,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 07:30,187,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 07:45,210,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 08:00,242,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 08:15,211,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 08:30,226,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 08:45,211,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 09:00,188,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 09:15,200,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 09:30,153,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 09:45,193,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 10:00,210,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 10:15,163,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 10:30,121,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 10:45,162,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 11:00,158,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 11:15,151,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 11:30,218,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 11:45,156,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 12:00,223,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 12:15,185,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 12:30,192,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 12:45,205,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 13:00,180,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 13:15,173,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 13:30,197,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 13:45,151,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 14:00,217,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 14:15,170,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 14:30,192,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 14:45,195,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 15:00,244,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 15:15,254,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 15:30,296,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 15:45,267,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 16:00,261,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 16:15,233,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 16:30,298,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 16:45,245,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 17:00,265,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 17:15,242,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 17:30,339,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 17:45,274,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 18:00,321,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 18:15,280,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 18:30,321,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 18:45,242,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 19:00,218,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 19:15,192,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 19:30,183,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 19:45,151,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 20:00,148,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 20:15,118,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 20:30,135,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 20:45,101,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 21:00,118,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 21:15,96,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 21:30,113,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 21:45,102,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 22:00,101,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 22:15,93,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 22:30,82,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 22:45,87,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 23:00,71,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 23:15,52,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 23:30,40,1,100
3002,POWER_ST S of BARKERS_RD,31-10-2006 23:45,36,1,100
