SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 23:00,66,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 23:15,84,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 23:30,81,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,21-10-2006 23:45,62,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 00:00,75,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 00:15,64,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 00:30,62,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 00:45,60,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 01:00,46,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 01:15,35,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 01:30,35,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 01:45,32,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 02:00,38,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 02:15,26,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 02:30,33,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 02:45,22,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 03:00,24,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 03:15,21,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 03:30,17,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 03:45,16,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 04:00,22,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 04:15,16,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 04:30,15,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 04:45,13,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 05:00,17,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 05:15,9,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 05:30,11,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 05:45,6,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 06:00,16,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 06:15,11,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 06:30,21,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 06:45,22,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 07:00,17,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 07:15,15,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 07:30,35,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 07:45,28,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 08:00,40,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 08:15,36,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 08:30,44,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 08:45,71,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 09:00,63,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 09:15,72,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 09:30,91,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 09:45,84,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 10:00,79,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 10:15,80,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 10:30,110,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 10:45,101,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 11:00,94,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 11:15,92,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 11:30,101,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 11:45,137,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 12:00,105,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 12:15,101,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 12:30,130,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 12:45,108,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 13:00,115,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 13:15,102,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 13:30,129,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 13:45,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 14:00,110,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 14:15,131,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 14:30,118,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 14:45,108,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 15:00,117,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 15:15,116,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 15:30,114,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 15:45,118,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 16:00,124,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 16:15,113,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 16:30,144,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 16:45,136,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 17:00,153,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 17:15,143,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 17:30,109,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 17:45,111,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 18:00,128,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 18:15,126,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 18:30,105,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 18:45,112,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 19:00,92,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 19:15,75,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 19:30,72,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 19:45,51,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 20:00,71,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 20:15,70,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 20:30,57,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 20:45,56,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 21:00,62,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 21:15,51,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 21:30,48,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 21:45,40,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 22:00,43,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 22:15,40,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 22:30,44,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 22:45,28,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 23:00,34,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 23:15,39,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 23:30,20,1,100
4264,GLENFERRIE_RD S of BURWOOD_RD,22-10-2006 23:45,24,1,100
