SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 12:00,106,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 12:15,149,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 12:30,142,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 12:45,147,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 13:00,155,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 13:15,129,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 13:30,124,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 13:45,135,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 14:00,124,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 14:15,120,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 14:30,156,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 14:45,126,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 15:00,130,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 15:15,97,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 15:30,164,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 15:45,127,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 16:00,130,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 16:15,164,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 16:30,174,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 16:45,146,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 17:00,150,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 17:15,172,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 17:30,138,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 17:45,139,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 18:00,204,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 18:15,147,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 18:30,150,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 18:45,125,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 19:00,96,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 19:15,60,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 19:30,95,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 19:45,64,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 20:00,107,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 20:15,77,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 20:30,87,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 20:45,95,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 21:00,71,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 21:15,56,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 21:30,56,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 21:45,79,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 22:00,66,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 22:15,52,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 22:30,48,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 22:45,51,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 23:00,51,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 23:15,59,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 23:30,45,1,100
3662,HIGH_ST SW of DENMARK_ST,29-10-2006 23:45,49,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 00:00,40,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 00:15,61,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 00:30,15,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 00:45,23,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 01:00,16,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 01:15,10,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 01:30,12,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 01:45,8,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 02:00,12,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 02:15,5,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 02:30,6,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 02:45,6,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 03:00,4,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 03:15,5,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 03:30,5,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 03:45,8,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 04:00,1,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 04:15,4,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 04:30,10,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 04:45,19,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 05:00,26,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 05:15,36,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 05:30,52,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 05:45,37,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 06:00,88,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 06:15,67,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 06:30,107,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 06:45,165,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 07:00,174,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 07:15,112,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 07:30,131,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 07:45,116,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 08:00,110,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 08:15,162,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 08:30,119,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 08:45,98,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 09:00,102,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 09:15,82,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 09:30,105,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 09:45,114,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 10:00,94,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 10:15,127,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 10:30,113,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 10:45,105,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 11:00,120,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 11:15,171,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 11:30,110,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 11:45,105,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 12:00,117,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 12:15,120,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 12:30,143,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 12:45,148,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 13:00,100,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 13:15,171,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 13:30,130,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 13:45,104,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 14:00,142,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 14:15,154,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 14:30,149,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 14:45,192,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 15:00,151,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 15:15,171,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 15:30,186,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 15:45,199,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 16:00,195,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 16:15,169,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 16:30,154,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 16:45,192,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 17:00,202,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 17:15,209,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 17:30,223,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 17:45,231,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 18:00,230,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 18:15,242,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 18:30,222,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 18:45,175,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 19:00,168,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 19:15,104,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 19:30,118,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 19:45,142,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 20:00,97,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 20:15,117,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 20:30,106,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 20:45,94,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 21:00,66,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 21:15,93,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 21:30,65,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 21:45,78,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 22:00,51,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 22:15,75,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 22:30,70,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 22:45,67,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 23:00,77,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 23:15,29,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 23:30,60,1,100
3662,HIGH_ST SW of DENMARK_ST,30-10-2006 23:45,74,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 00:00,31,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 00:15,33,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 00:30,52,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 00:45,15,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 01:00,8,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 01:15,5,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 01:30,13,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 01:45,9,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 02:00,6,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 02:15,3,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 02:30,2,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 02:45,7,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 03:00,3,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 03:15,6,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 03:30,2,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 03:45,3,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 04:00,3,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 04:15,7,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 04:30,3,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 04:45,19,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 05:00,15,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 05:15,37,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 05:30,33,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 05:45,19,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 06:00,46,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 06:15,67,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 06:30,85,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 06:45,154,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 07:00,121,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 07:15,161,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 07:30,160,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 07:45,113,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 08:00,120,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 08:15,91,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 08:30,104,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 08:45,98,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 09:00,137,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 09:15,95,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 09:30,143,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 09:45,110,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 10:00,93,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 10:15,119,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 10:30,121,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 10:45,106,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 11:00,88,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 11:15,140,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 11:30,134,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 11:45,132,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 12:00,101,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 12:15,145,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 12:30,116,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 12:45,122,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 13:00,122,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 13:15,126,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 13:30,105,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 13:45,153,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 14:00,125,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 14:15,158,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 14:30,141,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 14:45,163,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 15:00,217,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 15:15,159,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 15:30,161,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 15:45,163,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 16:00,192,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 16:15,184,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 16:30,219,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 16:45,248,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 17:00,203,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 17:15,205,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 17:30,261,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 17:45,250,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 18:00,242,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 18:15,217,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 18:30,246,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 18:45,181,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 19:00,159,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 19:15,179,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 19:30,134,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 19:45,104,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 20:00,117,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 20:15,116,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 20:30,82,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 20:45,99,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 21:00,57,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 21:15,81,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 21:30,89,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 21:45,85,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 22:00,61,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 22:15,90,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 22:30,89,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 22:45,93,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 23:00,44,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 23:15,73,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 23:30,60,1,100
3662,HIGH_ST SW of DENMARK_ST,31-10-2006 23:45,66,1,100
