SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 05:30,19,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 05:45,25,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 06:00,24,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 06:15,34,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 06:30,33,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 06:45,35,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 07:00,49,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 07:15,53,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 07:30,56,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 07:45,51,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 08:00,75,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 08:15,99,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 08:30,84,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 08:45,111,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 09:00,112,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 09:15,137,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 09:30,158,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 09:45,173,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 10:00,174,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 10:15,189,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 10:30,214,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 10:45,194,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 11:00,209,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 11:15,188,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 11:30,222,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 11:45,242,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 12:00,247,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 12:15,232,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 12:30,229,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 12:45,241,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 13:00,233,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 13:15,229,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 13:30,235,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 13:45,245,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 14:00,210,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 14:15,204,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 14:30,189,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 14:45,208,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 15:00,231,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 15:15,248,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 15:30,241,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 15:45,198,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 16:00,233,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 16:15,233,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 16:30,245,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 16:45,210,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 17:00,261,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 17:15,273,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 17:30,260,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 17:45,237,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 18:00,242,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 18:15,221,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 18:30,216,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 18:45,182,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 19:00,162,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 19:15,140,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 19:30,137,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 19:45,126,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 20:00,125,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 20:15,134,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 20:30,143,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 20:45,117,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 21:00,120,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 21:15,99,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 21:30,122,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 21:45,105,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 22:00,114,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 22:15,90,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 22:30,84,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 22:45,69,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 23:00,71,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 23:15,60,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 23:30,50,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,29-10-2006 23:45,39,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 00:00,41,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 00:15,37,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 00:30,29,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 00:45,18,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 01:00,11,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 01:15,19,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 01:30,17,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 01:45,9,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 02:00,15,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 02:15,11,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 02:30,11,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 02:45,9,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 03:00,7,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 03:15,7,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 03:30,10,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 03:45,11,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 04:00,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 04:15,9,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 04:30,27,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 04:45,37,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 05:00,24,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 05:15,32,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 05:30,57,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 05:45,99,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 06:00,135,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 06:15,218,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 06:30,286,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 06:45,257,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 07:00,349,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 07:15,440,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 07:30,386,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 07:45,475,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 08:00,406,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 08:15,378,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 08:30,389,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 08:45,352,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 09:00,273,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 09:15,259,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 09:30,258,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 09:45,240,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 10:00,230,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 10:15,239,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 10:30,239,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 10:45,219,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 11:00,234,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 11:15,198,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 11:30,234,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 11:45,244,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 12:00,237,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 12:15,218,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 12:30,224,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 12:45,217,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 13:00,207,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 13:15,230,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 13:30,245,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 13:45,232,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 14:00,231,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 14:15,257,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 14:30,259,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 14:45,262,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 15:00,255,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 15:15,317,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 15:30,289,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 15:45,288,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 16:00,305,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 16:15,281,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 16:30,307,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 16:45,294,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 17:00,328,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 17:15,291,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 17:30,335,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 17:45,293,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 18:00,319,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 18:15,288,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 18:30,266,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 18:45,228,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 19:00,218,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 19:15,181,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 19:30,208,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 19:45,163,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 20:00,136,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 20:15,108,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 20:30,115,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 20:45,119,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 21:00,132,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 21:15,130,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 21:30,108,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 21:45,83,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 22:00,106,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 22:15,86,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 22:30,75,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 22:45,66,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 23:00,50,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 23:15,49,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 23:30,48,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,30-10-2006 23:45,32,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 00:00,29,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 00:15,21,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 00:30,17,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 00:45,12,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 01:00,19,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 01:15,7,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 01:30,14,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 01:45,7,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 02:00,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 02:15,4,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 02:30,9,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 02:45,10,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 03:00,12,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 03:15,10,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 03:30,4,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 03:45,16,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 04:00,13,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 04:15,11,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 04:30,26,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 04:45,42,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 05:00,33,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 05:15,48,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 05:30,58,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 05:45,85,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 06:00,158,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 06:15,201,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 06:30,293,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 06:45,294,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 07:00,333,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 07:15,440,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 07:30,425,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 07:45,460,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 08:00,372,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 08:15,412,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 08:30,367,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 08:45,361,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 09:00,333,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 09:15,285,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 09:30,280,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 09:45,243,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 10:00,231,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 10:15,225,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 10:30,221,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 10:45,222,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 11:00,204,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 11:15,197,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 11:30,231,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 11:45,247,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 12:00,217,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 12:15,234,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 12:30,243,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 12:45,211,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 13:00,220,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 13:15,211,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 13:30,240,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 13:45,219,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 14:00,219,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 14:15,229,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 14:30,238,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 14:45,252,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 15:00,259,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 15:15,346,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 15:30,290,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 15:45,282,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 16:00,295,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 16:15,275,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 16:30,312,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 16:45,291,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 17:00,350,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 17:15,315,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 17:30,319,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 17:45,276,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 18:00,310,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 18:15,295,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 18:30,247,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 18:45,218,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 19:00,207,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 19:15,214,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 19:30,183,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 19:45,177,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 20:00,119,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 20:15,167,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 20:30,127,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 20:45,122,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 21:00,137,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 21:15,149,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 21:30,153,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 21:45,127,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 22:00,113,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 22:15,108,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 22:30,85,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 22:45,79,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 23:00,64,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 23:15,64,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 23:30,41,1,100
2827,BULLEEN_RD N of THOMPSONS_RD,31-10-2006 23:45,44,1,100
