SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 23:00,218,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 23:15,221,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 23:30,217,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,21-10-2006 23:45,155,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 00:00,178,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 00:15,152,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 00:30,129,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 00:45,140,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 01:00,108,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 01:15,119,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 01:30,77,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 01:45,60,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 02:00,64,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 02:15,50,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 02:30,59,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 02:45,52,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 03:00,40,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 03:15,42,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 03:30,47,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 03:45,35,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 04:00,37,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 04:15,38,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 04:30,34,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 04:45,26,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 05:00,29,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 05:15,36,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 05:30,47,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 05:45,31,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 06:00,42,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 06:15,43,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 06:30,82,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 06:45,70,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 07:00,64,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 07:15,65,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 07:30,101,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 07:45,120,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 08:00,105,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 08:15,153,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 08:30,137,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 08:45,197,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 09:00,170,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 09:15,186,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 09:30,231,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 09:45,271,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 10:00,267,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 10:15,296,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 10:30,308,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 10:45,310,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 11:00,319,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 11:15,323,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 11:30,345,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 11:45,365,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 12:00,415,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 12:15,394,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 12:30,457,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 12:45,471,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 13:00,388,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 13:15,433,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 13:30,380,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 13:45,400,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 14:00,373,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 14:15,396,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 14:30,413,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 14:45,426,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 15:00,432,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 15:15,379,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 15:30,383,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 15:45,421,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 16:00,424,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 16:15,446,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 16:30,481,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 16:45,486,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 17:00,501,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 17:15,530,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 17:30,515,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 17:45,457,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 18:00,436,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 18:15,358,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 18:30,335,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 18:45,305,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 19:00,237,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 19:15,262,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 19:30,259,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 19:45,225,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 20:00,201,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 20:15,196,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 20:30,162,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 20:45,175,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 21:00,198,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 21:15,149,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 21:30,176,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 21:45,137,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 22:00,143,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 22:15,131,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 22:30,110,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 22:45,110,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 23:00,85,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 23:15,88,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 23:30,41,1,100
3685,WARRIGAL_RD S of HIGHBURY_RD,22-10-2006 23:45,54,1,100
