SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 14:45,141,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 15:00,147,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 15:15,152,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 15:30,155,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 15:45,139,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 16:00,142,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 16:15,144,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 16:30,119,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 16:45,152,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 17:00,159,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 17:15,151,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 17:30,138,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 17:45,127,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 18:00,132,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 18:15,145,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 18:30,115,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 18:45,74,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 19:00,98,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 19:15,90,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 19:30,65,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 19:45,74,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 20:00,67,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 20:15,64,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 20:30,80,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 20:45,60,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 21:00,59,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 21:15,69,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 21:30,47,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 21:45,43,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 22:00,50,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 22:15,46,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 22:30,35,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 22:45,33,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 23:00,25,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 23:15,35,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 23:30,25,1,100
4057,BALWYN_RD S OF BELMORE_RD,29-10-2006 23:45,23,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 00:00,21,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 00:15,15,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 00:30,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 00:45,9,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 01:00,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 01:15,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 01:30,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 01:45,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 02:00,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 02:15,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 02:30,1,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 02:45,1,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 03:00,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 03:15,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 03:30,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 03:45,2,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 04:00,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 04:15,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 04:30,2,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 04:45,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 05:00,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 05:15,13,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 05:30,12,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 05:45,18,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 06:00,19,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 06:15,25,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 06:30,39,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 06:45,47,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 07:00,82,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 07:15,80,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 07:30,95,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 07:45,110,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 08:00,179,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 08:15,151,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 08:30,158,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 08:45,177,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 09:00,168,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 09:15,149,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 09:30,130,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 09:45,122,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 10:00,122,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 10:15,127,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 10:30,121,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 10:45,120,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 11:00,121,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 11:15,115,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 11:30,116,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 11:45,123,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 12:00,117,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 12:15,140,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 12:30,132,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 12:45,125,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 13:00,149,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 13:15,150,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 13:30,118,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 13:45,143,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 14:00,127,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 14:15,136,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 14:30,123,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 14:45,134,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 15:00,148,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 15:15,176,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 15:30,208,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 15:45,222,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 16:00,218,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 16:15,170,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 16:30,207,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 16:45,217,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 17:00,235,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 17:15,240,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 17:30,250,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 17:45,233,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 18:00,218,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 18:15,221,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 18:30,169,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 18:45,188,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 19:00,141,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 19:15,114,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 19:30,95,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 19:45,118,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 20:00,94,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 20:15,82,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 20:30,76,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 20:45,79,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 21:00,69,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 21:15,92,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 21:30,64,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 21:45,50,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 22:00,58,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 22:15,66,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 22:30,45,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 22:45,29,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 23:00,37,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 23:15,24,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 23:30,20,1,100
4057,BALWYN_RD S OF BELMORE_RD,30-10-2006 23:45,20,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 00:00,15,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 00:15,14,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 00:30,6,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 00:45,13,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 01:00,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 01:15,4,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 01:30,10,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 01:45,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 02:00,1,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 02:15,2,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 02:30,0,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 02:45,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 03:00,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 03:15,2,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 03:30,1,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 03:45,2,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 04:00,3,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 04:15,7,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 04:30,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 04:45,5,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 05:00,8,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 05:15,10,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 05:30,14,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 05:45,20,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 06:00,20,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 06:15,33,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 06:30,44,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 06:45,59,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 07:00,78,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 07:15,80,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 07:30,110,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 07:45,132,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 08:00,155,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 08:15,172,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 08:30,166,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 08:45,155,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 09:00,152,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 09:15,136,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 09:30,123,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 09:45,152,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 10:00,119,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 10:15,131,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 10:30,133,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 10:45,138,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 11:00,118,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 11:15,116,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 11:30,113,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 11:45,148,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 12:00,125,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 12:15,150,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 12:30,129,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 12:45,133,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 13:00,157,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 13:15,108,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 13:30,110,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 13:45,148,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 14:00,123,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 14:15,155,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 14:30,122,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 14:45,136,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 15:00,170,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 15:15,164,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 15:30,192,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 15:45,219,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 16:00,221,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 16:15,184,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 16:30,223,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 16:45,210,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 17:00,236,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 17:15,248,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 17:30,262,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 17:45,221,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 18:00,250,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 18:15,224,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 18:30,195,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 18:45,194,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 19:00,167,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 19:15,142,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 19:30,110,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 19:45,117,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 20:00,111,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 20:15,85,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 20:30,106,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 20:45,96,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 21:00,74,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 21:15,91,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 21:30,74,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 21:45,71,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 22:00,47,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 22:15,62,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 22:30,59,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 22:45,44,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 23:00,36,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 23:15,38,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 23:30,21,1,100
4057,BALWYN_RD S OF BELMORE_RD,31-10-2006 23:45,20,1,100
