SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 05:30,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 05:45,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 06:00,11,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 06:15,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 06:30,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 06:45,13,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 07:00,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 07:15,19,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 07:30,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 07:45,19,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 08:00,12,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 08:15,20,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 08:30,22,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 08:45,22,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 09:00,26,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 09:15,31,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 09:30,30,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 09:45,53,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 10:00,37,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 10:15,44,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 10:30,59,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 10:45,54,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 11:00,59,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 11:15,61,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 11:30,69,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 11:45,97,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 12:00,79,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 12:15,105,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 12:30,107,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 12:45,113,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 13:00,98,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 13:15,109,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 13:30,88,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 13:45,106,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 14:00,99,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 14:15,104,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 14:30,127,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 14:45,107,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 15:00,120,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 15:15,130,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 15:30,138,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 15:45,94,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 16:00,126,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 16:15,120,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 16:30,95,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 16:45,106,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 17:00,141,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 17:15,112,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 17:30,95,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 17:45,115,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 18:00,120,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 18:15,80,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 18:30,89,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 18:45,85,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 19:00,74,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 19:15,57,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 19:30,63,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 19:45,43,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 20:00,57,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 20:15,56,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 20:30,33,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 20:45,46,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 21:00,42,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 21:15,35,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 21:30,34,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 21:45,39,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 22:00,38,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 22:15,34,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 22:30,22,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 22:45,32,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 23:00,25,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 23:15,18,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 23:30,32,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,29-10-2006 23:45,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 00:00,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 00:15,16,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 00:30,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 00:45,14,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 01:00,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 01:15,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 01:30,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 01:45,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 02:00,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 02:15,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 02:30,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 02:45,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 03:00,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 03:15,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 03:30,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 03:45,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 04:00,9,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 04:15,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 04:30,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 04:45,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 05:00,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 05:15,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 05:30,22,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 05:45,23,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 06:00,26,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 06:15,31,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 06:30,37,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 06:45,41,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 07:00,58,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 07:15,75,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 07:30,90,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 07:45,106,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 08:00,118,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 08:15,112,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 08:30,134,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 08:45,121,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 09:00,104,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 09:15,84,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 09:30,107,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 09:45,102,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 10:00,76,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 10:15,100,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 10:30,76,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 10:45,90,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 11:00,86,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 11:15,105,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 11:30,90,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 11:45,95,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 12:00,108,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 12:15,89,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 12:30,94,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 12:45,120,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 13:00,101,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 13:15,129,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 13:30,108,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 13:45,100,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 14:00,126,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 14:15,128,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 14:30,118,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 14:45,111,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 15:00,134,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 15:15,153,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 15:30,143,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 15:45,150,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 16:00,126,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 16:15,149,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 16:30,133,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 16:45,148,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 17:00,156,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 17:15,227,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 17:30,196,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 17:45,172,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 18:00,184,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 18:15,152,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 18:30,127,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 18:45,111,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 19:00,119,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 19:15,83,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 19:30,71,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 19:45,88,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 20:00,70,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 20:15,56,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 20:30,51,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 20:45,52,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 21:00,49,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 21:15,34,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 21:30,45,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 21:45,40,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 22:00,36,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 22:15,28,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 22:30,25,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 22:45,26,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 23:00,24,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 23:15,12,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 23:30,29,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,30-10-2006 23:45,12,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 00:00,11,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 00:15,12,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 00:30,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 00:45,11,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 01:00,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 01:15,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 01:30,1,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 01:45,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 02:00,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 02:15,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 02:30,3,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 02:45,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 03:00,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 03:15,4,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 03:30,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 03:45,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 04:00,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 04:15,5,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 04:30,6,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 04:45,8,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 05:00,7,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 05:15,10,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 05:30,16,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 05:45,31,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 06:00,22,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 06:15,44,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 06:30,41,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 06:45,47,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 07:00,62,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 07:15,89,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 07:30,84,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 07:45,124,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 08:00,127,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 08:15,135,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 08:30,117,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 08:45,102,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 09:00,86,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 09:15,93,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 09:30,84,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 09:45,83,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 10:00,92,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 10:15,88,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 10:30,91,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 10:45,92,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 11:00,102,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 11:15,96,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 11:30,111,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 11:45,97,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 12:00,102,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 12:15,100,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 12:30,110,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 12:45,89,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 13:00,98,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 13:15,106,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 13:30,97,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 13:45,98,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 14:00,114,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 14:15,118,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 14:30,117,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 14:45,129,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 15:00,145,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 15:15,139,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 15:30,149,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 15:45,126,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 16:00,162,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 16:15,126,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 16:30,153,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 16:45,153,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 17:00,179,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 17:15,209,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 17:30,206,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 17:45,185,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 18:00,197,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 18:15,142,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 18:30,143,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 18:45,133,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 19:00,123,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 19:15,107,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 19:30,82,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 19:45,63,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 20:00,67,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 20:15,60,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 20:30,46,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 20:45,63,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 21:00,67,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 21:15,47,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 21:30,57,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 21:45,47,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 22:00,30,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 22:15,38,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 22:30,36,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 22:45,35,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 23:00,29,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 23:15,24,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 23:30,25,1,100
4821,BURNLEY_ST S OF VICTORIA_ST,31-10-2006 23:45,14,1,100
