SCATS Number,Location,15 Minutes,Lane 1 Flow (Veh/15 Minutes),# Lane Points,% Observed
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 09:45,121,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 10:00,86,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 10:15,99,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 10:30,112,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 10:45,146,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 11:00,128,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 11:15,130,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 11:30,139,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 11:45,134,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 12:00,163,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 12:15,170,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 12:30,176,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 12:45,230,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 13:00,180,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 13:15,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 13:30,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 13:45,163,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 14:00,169,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 14:15,165,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 14:30,134,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 14:45,180,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 15:00,177,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 15:15,164,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 15:30,168,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 15:45,148,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 16:00,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 16:15,142,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 16:30,153,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 16:45,162,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 17:00,143,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 17:15,117,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 17:30,117,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 17:45,120,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 18:00,115,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 18:15,120,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 18:30,107,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 18:45,108,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 19:00,69,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 19:15,98,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 19:30,71,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 19:45,87,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 20:00,59,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 20:15,85,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 20:30,88,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 20:45,61,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 21:00,84,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 21:15,82,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 21:30,49,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 21:45,52,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 22:00,39,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 22:15,45,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 22:30,44,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 22:45,52,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 23:00,32,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 23:15,30,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 23:30,29,1,100
4266,BURWOOD_RD E of AUBURN_RD,29-10-2006 23:45,24,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 00:00,31,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 00:15,15,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 00:30,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 00:45,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 01:00,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 01:15,12,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 01:30,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 01:45,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 02:00,4,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 02:15,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 02:30,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 02:45,3,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 03:00,2,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 03:15,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 03:30,4,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 03:45,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 04:00,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 04:15,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 04:30,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 04:45,16,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 05:00,14,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 05:15,20,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 05:30,34,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 05:45,39,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 06:00,54,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 06:15,66,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 06:30,110,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 06:45,144,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 07:00,191,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 07:15,211,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 07:30,272,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 07:45,331,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 08:00,375,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 08:15,369,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 08:30,345,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 08:45,235,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 09:00,261,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 09:15,207,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 09:30,170,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 09:45,178,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 10:00,159,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 10:15,165,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 10:30,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 10:45,167,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 11:00,158,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 11:15,169,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 11:30,167,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 11:45,166,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 12:00,178,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 12:15,183,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 12:30,181,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 12:45,126,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 13:00,196,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 13:15,171,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 13:30,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 13:45,151,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 14:00,153,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 14:15,158,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 14:30,155,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 14:45,161,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 15:00,179,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 15:15,190,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 15:30,150,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 15:45,150,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 16:00,185,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 16:15,164,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 16:30,178,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 16:45,180,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 17:00,195,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 17:15,188,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 17:30,185,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 17:45,186,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 18:00,202,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 18:15,125,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 18:30,132,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 18:45,130,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 19:00,130,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 19:15,117,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 19:30,92,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 19:45,86,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 20:00,83,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 20:15,88,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 20:30,63,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 20:45,85,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 21:00,77,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 21:15,76,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 21:30,89,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 21:45,72,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 22:00,60,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 22:15,44,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 22:30,63,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 22:45,37,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 23:00,37,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 23:15,37,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 23:30,16,1,100
4266,BURWOOD_RD E of AUBURN_RD,30-10-2006 23:45,19,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 00:00,25,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 00:15,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 00:30,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 00:45,8,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 01:00,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 01:15,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 01:30,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 01:45,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 02:00,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 02:15,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 02:30,7,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 02:45,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 03:00,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 03:15,5,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 03:30,4,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 03:45,9,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 04:00,6,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 04:15,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 04:30,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 04:45,11,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 05:00,10,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 05:15,18,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 05:30,23,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 05:45,50,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 06:00,58,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 06:15,80,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 06:30,115,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 06:45,153,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 07:00,154,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 07:15,235,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 07:30,301,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 07:45,350,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 08:00,358,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 08:15,361,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 08:30,337,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 08:45,332,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 09:00,234,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 09:15,187,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 09:30,211,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 09:45,179,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 10:00,168,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 10:15,180,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 10:30,192,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 10:45,148,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 11:00,175,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 11:15,166,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 11:30,177,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 11:45,184,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 12:00,187,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 12:15,169,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 12:30,172,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 12:45,159,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 13:00,189,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 13:15,203,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 13:30,171,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 13:45,160,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 14:00,172,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 14:15,178,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 14:30,149,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 14:45,174,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 15:00,211,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 15:15,202,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 15:30,183,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 15:45,159,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 16:00,126,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 16:15,185,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 16:30,204,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 16:45,178,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 17:00,207,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 17:15,204,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 17:30,188,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 17:45,191,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 18:00,162,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 18:15,212,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 18:30,182,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 18:45,145,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 19:00,132,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 19:15,140,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 19:30,137,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 19:45,115,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 20:00,101,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 20:15,78,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 20:30,83,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 20:45,71,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 21:00,74,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 21:15,92,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 21:30,69,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 21:45,73,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 22:00,70,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 22:15,70,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 22:30,58,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 22:45,63,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 23:00,42,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 23:15,47,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 23:30,30,1,100
4266,BURWOOD_RD E of AUBURN_RD,31-10-2006 23:45,30,1,100
